Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-10-18,-0.25669617637810394,-0.254965495339588,-0.24595598416268613,-0.2509118571492209,-0.39723331139383167,BA,2,2,2,2,1
2006-10-19,-0.25053897174861434,-0.26895973805300877,-0.25100708934841054,-0.2601513847885229,-1.3880465076330386,BA,2,2,2,2,0
2006-10-20,-0.24607127904050163,-0.27064471210257096,-0.2529744114555467,-0.27902478530133124,-0.9050846658276445,BA,2,2,2,2,0
2006-10-23,-0.27894225460158384,-0.2723309061164117,-0.25860463355160485,-0.24923590294311435,-1.0550160503677524,BA,2,2,2,2,0
2006-10-24,-0.24049877340590486,-0.24299733762893974,-0.22447298687180647,-0.22728173599570578,-0.38607788842706,BA,2,2,2,2,1
2006-10-25,-0.25445529566216885,-0.2790879172293016,-0.28411281073675404,-0.3040501375643167,0.979111058659477,BA,2,2,2,2,4
2006-10-26,-0.30683940406155036,-0.33184184086225793,-0.3662188718527247,-0.35375959487540554,1.8778766534608098,BA,2,2,2,2,4
2006-10-27,-0.3525373662443795,-0.3419581484163355,-0.344171903851452,-0.33629743698116993,0.9177524255883934,BA,2,2,2,2,4
2006-10-30,-0.3212033552758531,-0.32349291902783944,-0.30098987291566,-0.3224220542007949,-0.4303316482807907,BA,2,2,2,2,1
2006-10-31,-0.3111392293684808,-0.33617202157560466,-0.3211756746738353,-0.3328207766031858,-0.31288859177305145,BA,2,2,2,2,1
2006-11-01,-0.328129871002462,-0.33184184086225793,-0.3093310520942773,-0.32703793537850473,-0.7888117760079001,BA,2,2,2,2,1
2006-11-02,-0.326685135084255,-0.3419581484163355,-0.3269757773809199,-0.3520074320682519,-0.25708224035793176,BA,2,2,2,2,2
2006-11-03,-0.34379080246529664,-0.34340692908824305,-0.31885972795492284,-0.32963842411710936,-1.1452199363034676,BA,2,2,2,2,0
2006-11-06,-0.32899714598315516,-0.32838348380074234,-0.30185135031543603,-0.3149408470931252,-0.857595436000411,BA,2,2,2,2,0
2006-11-07,-0.3074122523953147,-0.21293216960774003,-0.28411281073675404,-0.19269200032430747,2.119790629936286,BA,2,2,2,2,4
2006-11-08,-0.20871486073213216,-0.1886681604155922,-0.2020887511519582,-0.1764008320325072,1.3844439427068673,BA,2,2,2,2,4
2006-11-09,-0.1679034123085217,-0.17164405060217233,-0.16066353552278823,-0.18561839548104692,0.6716882752078279,BA,2,2,2,2,3
2006-11-10,-0.1504396909318481,-0.1587563172228769,-0.15015403867508256,-0.17180579474546195,0.42119971597121303,BA,2,2,2,2,3
2006-11-13,-0.16925225383304662,-0.1759558590548521,-0.15419046473148423,-0.16991637182220423,-0.6670668092657143,BA,2,2,2,2,1
2006-11-14,-0.16952211657075217,-0.1827090821207084,-0.1685095775195138,-0.16856772876017453,-0.6003028683476216,BA,2,2,2,2,1
2006-11-15,-0.1504396909318481,-0.14274629855023568,-0.12581726262808532,-0.1327140822346551,0.5593246218470239,BA,2,2,2,2,3
2006-11-16,-0.11010898918172288,-0.09406374484630858,-0.09542626536980499,-0.08983754364976419,0.9453779309645556,BA,2,2,2,2,4
2006-11-17,-0.08057561303447651,-0.0888612074775885,-0.06750601991292425,-0.0688229481556994,0.5203977011911547,BA,2,2,2,2,3
2006-11-20,-0.08057561303447651,-0.09953894608789159,-0.0662095982478032,-0.07917665442739588,0.4511275455522341,BA,2,2,2,2,3
2006-11-21,-0.05989273630421873,-0.02681467084779906,-0.04171558970747272,-0.02837316846453966,1.3894605888511706,BA,2,2,2,2,4
2006-11-22,-0.027941568450824142,-0.03848209723150638,-0.0363361928468536,-0.0538919567916468,-0.03036578973913336,BA,2,2,2,2,2
2006-11-24,-0.07538752619539678,-0.07719781769495128,-0.05251232383641326,-0.06237534860771798,-2.918735033071222,BA,2,2,2,2,0
2006-11-27,-0.05603520623407296,-0.07849086913349375,-0.10991093607191196,-0.12502735879168958,0.7166667082524344,BA,2,2,2,2,3
2006-11-28,-0.10406712274600963,-0.11210223957790942,-0.1072705570654642,-0.10999304783884857,0.1899055894560469,BA,2,2,2,2,3
2006-11-29,-0.10170720433472816,-0.09354296781275259,-0.08416516228987886,-0.08515109864298213,-0.05657360991619516,BA,2,2,2,2,2
2006-11-30,-0.07927749975964918,-0.0938033417729296,-0.10595150478521892,-0.09453350750765747,-0.1768766496996224,BA,2,2,2,2,2
2006-12-01,-0.0663362866981973,-0.07797356240411392,-0.06543209629840485,-0.06804828614570677,0.27906539203054226,BA,2,2,2,2,3
2006-12-04,-0.06762715401601839,-0.06379247028637713,-0.04556574339397459,-0.06727388361049054,-0.580470691722029,BA,2,2,2,2,1
2006-12-05,-0.06659440252411257,-0.0509750747615144,-0.05199704131090061,-0.037782323374118236,-0.0778464975577364,BA,2,2,2,2,2
2006-12-06,-0.01528368931351795,-0.03188028435436991,-0.011397575220240189,-0.03523553004462288,-0.16504564605360975,BA,2,2,2,2,2
2006-12-07,-0.022870099873551156,-0.036956940077752014,-0.03710390727192417,-0.05620252371963095,-0.4040004198712644,BA,2,2,2,2,1
2006-12-08,-0.05423722522630006,-0.060709855821945685,-0.04274166654875259,-0.053122280676614515,-1.0732076286481664,BA,2,2,2,2,0
2006-12-11,-0.06195271973004971,-0.07409742022834621,-0.04299825738846684,-0.06211781825402562,-1.434669840302928,BA,2,2,2,2,0
2006-12-12,-0.055264471768984025,-0.05993983932027982,-0.03710390727192417,-0.04850959709326485,-0.49056671142795305,BA,2,2,2,2,1
2006-12-13,-0.03506036088234916,-0.05378885551769924,-0.04633654911334967,-0.06675775932051506,-0.45692037090891796,BA,2,2,2,2,1
2006-12-14,-0.07409232104310741,-0.07590548378116267,-0.0543167234604461,-0.05825830133507312,-0.569298321716448,BA,2,2,2,2,1
2006-12-15,-0.051671103412404856,-0.056093571082992774,-0.026379183629535143,-0.038546908758547944,0.34282948817678327,BA,2,2,2,2,3
2006-12-18,-0.03684348827177801,-0.056093571082992774,-0.04582264989648919,-0.06779012314535567,-1.2109711663213838,BA,2,2,2,2,0
2006-12-19,-0.08187445538158394,-0.06790898021799296,-0.05715507533807715,-0.052096444276445296,-1.209709132552565,BA,2,2,2,2,0
2006-12-20,-0.05141464777127214,-0.06379247028637713,-0.0517394433864222,-0.0538919567916468,-0.7096571845554409,BA,2,2,2,2,1
2006-12-21,-0.06118001089384442,-0.06893924561288729,-0.044538404606768715,-0.058001229143967506,-1.0082991696302737,BA,2,2,2,2,0
2006-12-22,-0.06504613952946345,-0.08782209317815666,-0.0732189833725175,-0.08853480019676836,-1.3105528653915226,BA,2,2,2,2,0
2006-12-26,-0.08317402762038681,-0.1052887108123242,-0.0732189833725175,-0.0877535063301457,-2.354923630016761,BA,2,2,2,2,0
2006-12-27,-0.07798011473906896,-0.09354296781275259,-0.06310116815548335,-0.0854112076318698,-1.8060177560559219,BA,2,2,2,2,0
2006-12-28,-0.08577536505763941,-0.10006106578152073,-0.07165949282597887,-0.08229182949444404,-2.8104767489372153,BA,2,2,2,2,0
2006-12-29,-0.07538752619539678,-0.09328262295927013,-0.06284232208073873,-0.08645193632161413,-2.0716022968311147,BA,2,2,2,2,0
2007-01-03,-0.08447433057167864,-0.0715169048544224,-0.07062042032744399,-0.07787990261480482,0.15442678925240333,BA,2,2,2,2,2
2007-01-04,-0.09908789412598405,-0.08367026609928697,-0.1083263445057609,-0.068564698644438,-1.1342186695726089,BA,2,2,2,2,0
2007-01-05,-0.061695121429542484,-0.07926704474008418,-0.06932224030583212,-0.07839851606384056,-0.7164434412665517,BA,2,2,2,2,1
2007-01-08,-0.09203053957983216,-0.0945846383587232,-0.09385163067935588,-0.0838509924706192,-0.9258487298433979,BA,2,2,2,2,0
2007-01-09,-0.08369406106939446,-0.08678344230350643,-0.09385163067935588,-0.10841616106002316,-0.17171580732689776,BA,2,2,2,2,2
2007-01-10,-0.10695474172502147,-0.09640868367592724,-0.08233717306146432,-0.07528857893366904,-0.30645015575158613,BA,2,2,2,2,1
2007-01-11,-0.08265411108536391,-0.0982341587358251,-0.07399912584450631,-0.08645193632161413,-0.25489649480722215,BA,2,2,2,2,2
2007-01-12,-0.09385815707923417,-0.10921715967663895,-0.09542626536980499,-0.10500325819108544,-0.3423514994692352,BA,2,2,2,2,1
2007-01-16,-0.1014451397714769,-0.11814625338314386,-0.100682856871659,-0.10841616106002316,0.43771212204265597,BA,2,2,2,2,3
2007-01-17,-0.10748015095943055,-0.0912009111920375,-0.1027888661720364,-0.0867121917105483,-0.02047001647792798,BA,2,2,2,2,2
2007-01-18,-0.078498981409087,-0.09536619713921873,-0.08861063026604753,-0.10841616106002316,-0.6743175468093908,BA,2,2,2,2,1
2007-01-19,-0.09621007531462453,-0.10267342150524607,-0.0875638635652983,-0.09192346123316192,-0.08648414355136894,BA,2,2,2,2,2
2007-01-22,-0.12091857827607046,-0.1353124554145947,-0.16688405830379918,-0.17234591359743268,1.3661527530709456,BA,2,2,2,2,4
2007-01-23,-0.1879470568497956,-0.12684558899227175,-0.16201439088460245,-0.1252919932269108,0.8121750232202835,BA,2,2,2,2,4
2007-01-24,-0.12515069883681096,-0.137964676267826,-0.12129927642284144,-0.11894911204376919,-0.661283289280924,BA,2,2,2,2,1
2007-01-25,-0.12647482640415142,-0.14593950957879862,-0.13514707316798127,-0.1572700789459682,-1.0309135249885135,BA,2,2,2,2,0
2007-01-26,-0.16117098039585198,-0.17838476406368078,-0.17284992737096314,-0.17694202555904504,0.2769193784434299,BA,2,2,2,2,3
2007-01-29,-0.1868591637444542,-0.18514504420771905,-0.16201439088460245,-0.17504840219872508,-0.8334827714071569,BA,2,2,2,2,1
2007-01-30,-0.1679034123085217,-0.1689532185574089,-0.14719849417021502,-0.16156743843009605,-0.8088582552776609,BA,2,2,2,2,1
2007-01-31,-0.07409232104310741,-0.07048549877605137,-0.056380631495737694,-0.06779012314535567,2.0676593617184262,BA,2,2,2,2,4
2007-02-01,-0.05732033477005243,-0.02201252220967853,-0.03761585946721463,-0.029642440388569852,0.8331768049157231,BA,2,2,2,2,4
2007-02-02,-0.02921117525959006,-0.041280815413238296,-0.03199065086779171,-0.05517531999347751,0.2550403517994879,BA,2,2,2,2,3
2007-02-05,-0.044501073886926784,-0.04280880774147454,-0.022815373862137986,-0.03803715707518436,-0.8967457145002129,BA,2,2,2,2,0
2007-02-06,-0.030481479462882207,-0.053532916741816164,-0.033267898324266326,-0.03142059256760267,-0.5631994707933875,BA,2,2,2,2,1
2007-02-07,-0.040924378256221854,-0.04842003897124167,-0.0383840017551584,-0.04748580487041944,-1.059176665538128,BA,2,2,2,2,0
2007-02-08,1.7905847655373897,-0.06996996697826977,-0.06802479351209224,-0.0688229481556994,0.2796230145780353,BA,4,2,2,2,3
2007-02-09,-0.07279784088666007,-0.0715169048544224,-0.05560644865787184,-0.0564593959768292,-0.13054724013308866,BA,2,2,2,2,2
2007-02-12,-0.06762715401601839,-0.08211523718401999,-0.062065958814873534,-0.07710220050078079,-0.6091953166276016,BA,2,2,2,2,1
2007-02-13,-0.07668345715607906,-0.09562677502862811,-0.07451936805862257,-0.07477066254564856,-0.8841064771006846,BA,2,2,2,2,0
2007-02-14,-0.07435130404791526,-0.07487213273308004,-0.0494223610489078,-0.058001229143967506,-0.3569134585598649,BA,2,2,2,2,1
2007-02-15,-0.05552135471744398,-0.03314841119818221,-0.03429020786101622,-0.012943900117474427,0.502400509241701,BA,2,2,2,2,3
2007-02-16,-0.005709825291255102,-0.028080041643214353,-0.012156998719448156,-0.032437293881802096,0.0013795243284638957,BA,2,2,2,2,2
2007-02-20,-0.017809728609350574,-0.03594072324448442,-0.03480153329241553,-0.030150344334253766,-0.31473960990705935,BA,2,2,2,2,1
2007-02-21,-0.029719213210663526,-0.028080041643214353,-0.029438284503532235,-0.03192888733743297,0.19926531387048863,BA,2,2,2,2,3
2007-02-22,-0.027941568450824142,-0.029852716576897073,-0.02383304116965487,-0.04160778133758278,-0.7913163710284571,BA,2,2,2,2,1
2007-02-23,-0.050645451442342844,-0.05737495482286608,-0.030714113190354404,-0.04927773888537783,-1.4648593869076882,BA,2,2,2,2,0
2007-02-26,-0.04373417328551142,-0.0604531553655766,-0.06776539206781626,-0.0841109552240772,-0.002623739680765125,BA,2,2,2,2,2
2007-02-27,-0.1080056795914474,-0.11315224630545224,-0.15553751776799124,-0.12953026891522526,0.6079911318266124,BA,2,2,2,2,3
2007-02-28,-0.12912535819338655,-0.12077898583790911,-0.13381192086087576,-0.127940004901801,0.638392296556246,BA,2,2,2,2,3
2007-03-01,-0.14509266258292158,-0.11052811658294297,-0.13755230465006335,-0.11236039643653431,0.27796732247614675,BA,2,2,2,2,3
2007-03-02,-0.11142452976836584,-0.11735701365291305,-0.1083263445057609,-0.1340419662179903,-0.11783126504885656,BA,2,2,2,2,2
2007-03-05,-0.1354990564836242,-0.12658149477181052,-0.1247534073441508,-0.13430763455953387,-0.398515138120437,BA,2,2,2,2,1
2007-03-06,-0.10721743142091643,-0.13081060024523808,-0.1072705570654642,-0.11315005161886565,-0.6922828304449948,BA,2,2,2,2,1
2007-03-07,-0.11274081914009164,-0.0987559859582241,-0.08704065903390902,-0.08983754364976419,0.3010489672653405,BA,2,2,2,2,3
2007-03-08,-0.08239419664416994,-0.08782209317815666,-0.0664688240549422,-0.08515109864298213,-1.0612205878240297,BA,2,2,2,2,0
2007-03-09,-0.0637567117067513,-0.07693929353569906,-0.05277000845040927,-0.06908122651681427,-1.054075110223202,BA,2,2,2,2,0
2007-03-12,-0.08187445538158394,-0.03137322689728067,-0.056380631495737694,-0.02583671318899684,0.6017714420985288,BA,2,2,2,2,3
2007-03-13,-0.033024183120620075,-0.0509750747615144,-0.044795196232987784,-0.07063150289164001,0.318816915871421,BA,2,2,2,2,3
2007-03-14,-0.07021105231792156,-0.0715169048544224,-0.06854368429525426,-0.05697322612640332,-0.26623114047445234,BA,2,2,2,2,2
2007-03-15,-0.056549171952606406,-0.05199787446571802,-0.04171558970747272,-0.029896378414139085,-0.5681118150649914,BA,2,2,2,2,1
2007-03-16,-0.02946518028417422,-0.05250944281241298,-0.038896239351354396,-0.0564593959768292,0.545753296343738,BA,2,2,2,2,3
2007-03-19,-0.04322304747009437,-0.054812891980821656,-0.033267898324266326,-0.048253606532253863,-0.5341085499608585,BA,2,2,2,2,1
2007-03-20,-0.047827251773808255,-0.05532507911476373,-0.030203696680860856,-0.052352860707585,-0.5858560840213773,BA,2,2,2,2,1
2007-03-21,-0.05192758749646207,-0.054812891980821656,-0.044795196232987784,-0.03599927351382377,-0.15792555870523362,BA,2,2,2,2,2
2007-03-22,-0.04577980698130271,-0.05865704397626058,-0.0337789962218442,-0.041863037065156865,-0.4491546073125438,BA,2,2,2,2,1
2007-03-23,-0.061437551819603364,-0.04561273341134435,-0.03608034504451721,-0.03142059256760267,-1.5007700478824455,BA,2,2,2,2,0
2007-03-26,-0.0335330595102991,-0.05506897146743616,-0.03480153329241553,-0.03523553004462288,-0.7251535960624138,BA,2,2,2,2,1
2007-03-27,-0.04066911154778353,-0.053532916741816164,-0.030714113190354404,-0.043139738599653844,-1.1607019058008672,BA,2,2,2,2,0
2007-03-28,-0.04885165433403752,-0.06868163653269184,-0.05612254155797527,-0.07063150289164001,-0.022435798094997544,BA,2,2,2,2,2
2007-03-29,-0.05321043478149974,-0.06533530895665139,-0.052254668125404344,-0.06263290765080105,-0.5633564466711707,BA,2,2,2,2,1
2007-03-30,-0.06582014145781362,-0.07745637055518811,-0.06543209629840485,-0.08463096843936048,0.021765493119541367,BA,2,2,2,2,2
2007-04-02,-0.08447433057167864,-0.1050270496825538,-0.0802498221810647,-0.0867121917105483,-0.6145875882944047,BA,2,2,2,2,1
2007-04-03,-0.07357444202648317,-0.07306487093783096,-0.05405886529225848,-0.05902968945820943,-0.3200769658390328,BA,2,2,2,2,1
2007-04-04,-0.05834895204080905,-0.0635354298482038,-0.03582452573461231,-0.049533842873377774,-1.2723642297492734,BA,2,2,2,2,0
2007-04-05,-0.05090182179254483,-0.06019648320043417,-0.02561504452218673,-0.043650616681495676,-0.9192744502251723,BA,2,2,2,2,0
2007-04-09,-0.031243997053073916,-0.054300817464972014,-0.030203696680860856,-0.05568886480870267,-0.8061073574730411,BA,2,2,2,2,1
2007-04-10,-0.05732033477005243,-0.05686231672076771,-0.03199065086779171,-0.0349810049438109,-1.0220741219302132,BA,2,2,2,2,0
2007-04-11,-0.033024183120620075,-0.05378885551769924,-0.039664809979351706,-0.0572301840314695,-0.5993676552037813,BA,2,2,2,2,1
2007-04-12,-0.056549171952606406,-0.05711862166665397,-0.04607958513413657,-0.034726507860511104,-1.204335889731587,BA,2,2,2,2,0
2007-04-13,-0.03429658411201845,-0.0509750747615144,-0.02612444234931935,-0.030150344334253766,-0.8916087954188457,BA,2,2,2,2,0
2007-04-16,-0.030481479462882207,-0.046378026661994795,-0.03250146463270054,-0.04850959709326485,-0.4256242879950797,BA,2,2,2,2,1
2007-04-17,-0.048339396331750335,-0.04995272404748591,-0.029438284503532235,-0.04492830599274872,-0.3224914323608705,BA,2,2,2,2,1
2007-04-18,-0.044501073886926784,0.026214143365376138,-0.02205241913857109,0.0411239111814827,1.628905707052623,BA,2,2,2,2,4
2007-04-19,0.03194678944832318,0.040514110386651564,0.038672617529870175,0.019101364461453305,0.6847136401510758,BA,2,2,2,2,3
2007-04-20,0.03886257854215523,0.02497726676433105,0.04608989714020797,0.026548156675324487,0.6284943241240011,BA,2,2,2,2,3
2007-04-23,0.04698686739063568,0.027944667757158374,0.0522527207653795,0.03520587358454626,0.167468785554833,BA,2,2,2,2,2
2007-04-24,0.06656445523994771,0.04567010984474019,0.053729341450874095,0.03594645725172238,0.5255669640895305,BA,2,2,2,2,3
2007-04-25,0.06021990049508988,0.040514110386651564,0.03842496193164725,0.06098618316282976,1.1798791537461129,BA,2,2,2,2,4
2007-04-26,0.05777504483496605,0.06082632202357593,0.07015411412133657,0.05046326616546262,0.14017939520856454,BA,2,2,2,2,2
2007-04-27,0.05067031189504626,0.03066146788235784,0.051514054324420036,0.0445691169952179,-0.5600472434482842,BA,2,2,2,2,1
2007-04-30,0.04501996210332742,0.024729812596612173,0.040900317234974615,0.01934997769431762,-0.4234883158077138,BA,2,2,2,2,1
2007-05-01,0.023521146018863726,0.013318404460073112,0.03222487854901162,0.02506071586216968,-0.7464574056437736,BA,2,2,2,2,1
2007-05-02,0.021782637506816305,0.03337510241198681,0.04065290170354798,0.039892235291144974,-0.5919224185407159,BA,2,2,2,2,1
2007-05-03,0.046495297880394325,0.034114636124969566,0.056925433742728876,0.0403849843891382,-0.8522887950531688,BA,2,2,2,2,0
2007-05-04,0.05312268619990951,0.0314018636596773,0.04757048339834316,0.03446505261421137,-0.8768994080474916,BA,2,2,2,2,0
2007-05-07,0.0396023307747533,0.04665091209109365,0.06060771532404134,0.05780988423322594,-0.2714998699511905,BA,2,2,2,2,2
2007-05-08,0.054592863460469286,0.03214202412928626,0.061833831980596714,0.04923655697338664,-0.056973096705082084,BA,2,2,2,2,2
2007-05-09,0.041327499636223015,0.028685927610954766,0.05323724001353943,0.04604406362233034,-0.9105718553675508,BA,2,2,2,2,0
2007-05-10,0.03836927889195741,0.02596682059156278,0.03718628328259844,0.014372626457506385,-1.1802991501385192,BA,2,2,2,2,0
2007-05-11,0.015064692470769196,0.02769752870056676,0.02924288397416016,0.029272648536490746,-1.1489417739808117,BA,2,2,2,2,0
2007-05-14,0.029719457823985,0.0254720962355054,0.05249889013823053,0.03322982324339546,-1.7309767503586715,BA,2,2,2,2,0
2007-05-15,0.04403588176848415,0.05765656875072934,0.06403919409092106,0.052424648052120465,0.21441163200447974,BA,2,2,2,2,3
2007-05-16,0.05679637839914252,0.057900549150172356,0.08136321211740481,0.07680254959140845,-0.21965184453466186,BA,2,2,2,2,2
2007-05-17,0.07726189916916883,0.09948942044407737,0.09904004565228541,0.11170009664584221,0.14848218594524462,BA,2,2,2,2,2
2007-05-18,0.11884899304350659,0.10714560948186506,0.12399083598614667,0.10787508695717211,-0.1555891347364539,BA,2,2,2,2,2
2007-05-21,0.1033113595953397,0.11287127900670145,0.12351355995947612,0.11432612474927008,-0.00874120299542832,BA,2,2,2,2,2
2007-05-22,0.12289551859034877,0.10953301605280323,0.12613735180180158,0.10428338394188004,-0.40442113068912056,BA,2,2,2,2,1
2007-05-23,0.09201106455176505,0.08192896044363612,0.1021737555221727,0.08237329363631413,0.013497912292894222,BA,2,2,2,2,2
2007-05-24,0.0908056494830766,0.13893530522760336,0.11154931672886771,0.12669985703410344,1.093718434326017,BA,2,2,2,2,4
2007-05-25,0.14796832312459765,0.13421803622795894,0.15032537439464322,0.14631404303865994,-0.7412792462773116,BA,2,2,2,2,1
2007-05-29,0.15313822191283716,0.14740238552383403,0.16396660539724245,0.1521894687429991,-0.7082166109565523,BA,2,2,2,2,1
2007-05-30,0.15196425937013186,0.1809661917516541,0.17192568840587308,0.19981292080896912,0.5414545429548937,BA,2,3,3,3,3
2007-05-31,0.20352240065754934,0.18835957863934905,0.22208385209148143,0.20073247089587287,-0.15324526595560486,BA,3,3,3,3,2
2007-06-01,0.20122451814712555,0.1996354102426595,0.19864355158845223,0.18319817001815958,-0.2503407017421819,BA,3,3,3,3,2
2007-06-04,0.2106313607728892,0.1892821038699174,0.19979817816004075,0.18666943653381698,-1.1352878715778985,BA,3,3,3,3,0
2007-06-05,0.1862323677124579,0.16517687762900468,0.18451017699058556,0.1755429882364284,-0.7226769022318204,BA,3,3,3,3,1
