Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2006-10-25,0.3727098401948633,0.38017160606644546,0.3875983894734695,0.40686768633746906,0.15446316496526472,PFE,2,2,2,2,2
2006-10-26,0.3875870345259762,0.38017160606644546,0.388946951687584,0.3866976000510248,0.41871434072399355,PFE,2,2,2,2,3
2006-10-27,0.37135438257425213,0.3855765220671999,0.3983729614093901,0.3785984947302918,0.3463076965442428,PFE,2,2,2,2,3
2006-10-30,0.3659275568556404,0.3734043746469594,0.3943362233824622,0.37589482523815865,0.01837033868246506,PFE,2,2,2,2,2
2006-10-31,0.34140737360189527,0.3270570727263032,0.29470711718008463,0.30075430371768413,1.8036595713603334,PFE,2,2,2,2,4
2006-11-01,0.3084577079334536,0.3022839526319997,0.31402601666304536,0.2855402329140581,0.340293275701125,PFE,2,2,2,2,3
2006-11-02,0.28216182072876356,0.27734438261639954,0.3016184685299675,0.30627112837548376,-0.3063540150016386,PFE,2,2,2,2,1
2006-11-03,0.30569854664984275,0.2856762051276681,0.30575900619394075,0.28692593349348167,-0.421636736209264,PFE,2,2,2,2,1
2006-11-06,0.29048609078407794,0.33116989906171773,0.318152510674151,0.34738566402432935,-0.05306394740219331,PFE,2,2,2,2,2
2006-11-07,0.34959892442201873,0.38287504785177107,0.3794965357822105,0.3880457188794409,0.6247656934258955,PFE,2,2,2,2,3
2006-11-08,0.30707838573678836,0.2815126316445198,0.3016184685299675,0.2966112484841971,0.9439917079585638,PFE,2,2,2,2,4
2006-11-09,0.2682460802475623,0.2592276844592473,0.09859769895262604,0.18722053885649517,1.864348429496947,PFE,2,2,2,2,4
2006-11-10,0.18505512777579822,0.18871216426667042,0.15653357398688073,0.1686682406177854,0.6971537434958414,PFE,2,2,2,2,3
2006-11-13,0.15498530844336725,0.1815863695388658,0.18088054267622,0.1943311966056187,0.4224343989633489,PFE,2,2,2,2,3
2006-11-14,0.21770940462928956,0.22977416415539328,0.1951267883778228,0.245126141216067,0.480591178215988,PFE,2,2,2,2,3
2006-11-15,0.2528777764064534,0.28428886615746984,0.265535675668331,0.28415401011866076,0.34918423756899253,PFE,2,2,2,2,3
2006-11-16,0.27103343885651027,0.3119376001535865,0.3016184685299675,0.3159057064103224,-0.02908723779755986,PFE,2,2,2,2,2
2006-11-17,0.3084577079334536,0.35166594999369255,0.33734803574438044,0.3772469083918479,0.7342180669655489,PFE,2,2,2,2,3
2006-11-20,0.36999842579799885,0.35983278584662026,0.3821991524093874,0.35555371068698755,0.04431664336198574,PFE,2,2,2,2,2
2006-11-21,0.3455054269734339,0.33938190548702024,0.36188057932939965,0.3419302056028621,-0.31319508700946813,PFE,2,2,2,2,1
2006-11-22,0.34959892442201873,0.3584728937636318,0.3727312259926322,0.3623465882808572,-1.1182466553116273,PFE,2,2,2,2,0
2006-11-24,0.33730475415492894,0.32568511729137595,0.36052197757131854,0.33373181699972,-2.2463114218862588,PFE,2,2,2,2,0
2006-11-27,0.3345671327861038,0.34211520855032623,0.3482717508166953,0.3446589462071622,0.3121714297106584,PFE,2,2,2,2,3
2006-11-28,0.34959892442201873,0.32979946323723114,0.3550825077423812,0.35555371068698755,-0.12014794118760146,PFE,2,2,2,2,2
2006-11-29,0.38893653081770585,0.3815235730844598,0.3659533529511287,0.35827236725638445,0.4991054593800437,PFE,2,2,2,2,3
2006-11-30,0.4037484383507817,0.4378660598333212,0.427840071630982,0.4149048538265737,1.1739794092622349,PFE,2,2,2,2,4
2006-12-01,0.4318613226467393,0.4352023887989838,0.4464687560825026,0.46408306113108944,0.3727376436568657,PFE,2,2,2,2,3
2006-12-04,-0.13818273824082866,0.4271998874776289,-0.12724031201763508,0.05091635289810492,4.426973401825985,PFE,1,2,1,2,4
2006-12-05,0.06474749979583795,0.05240326227676827,0.0367587426704956,0.039079361023734015,2.5955531013896267,PFE,2,2,2,2,4
2006-12-06,0.051462697179828994,0.03166675427902346,0.04713826792569192,0.0361141516348866,0.7897747274354153,PFE,2,2,2,2,3
2006-12-07,0.06327377535489637,0.03018113277699386,0.05748835962007439,0.04500261842198895,0.8579877059785639,PFE,2,2,2,2,4
2006-12-08,0.04702375696697658,0.061254996082869,0.06928120821677777,0.09058729290598515,0.5457381843025091,PFE,2,2,2,2,3
2006-12-11,0.10577411337519216,0.12118338474155634,0.09275320854700594,0.08766333244335645,1.0595312350186377,PFE,2,2,2,2,4
2006-12-12,0.07357748117037916,0.06714444640456269,0.09275320854700594,0.09058729290598515,0.4786650069608626,PFE,2,2,2,2,3
2006-12-13,0.09848137880324535,0.09937044064637875,0.12623193584896186,0.12259838324729741,0.38699895645942184,PFE,2,2,2,2,3
2006-12-14,0.13769165395717062,0.13131905601966146,0.15653357398688073,0.14714481995929765,0.19900155788511908,PFE,2,2,2,2,2
2006-12-15,0.14778948731188385,0.15006933063604797,0.17659580317655604,0.15863964835576347,0.8165073849767954,PFE,2,2,2,2,3
2006-12-18,0.16073185741098098,0.17158721886503406,0.18088054267622,0.18579675633185036,0.27464543887322274,PFE,2,2,2,2,3
2006-12-19,0.1893308400987444,0.21283804953725274,0.2064838835620458,0.23811309404369344,0.7675743876043479,PFE,2,2,2,2,3
2006-12-20,0.23322488662800725,0.2564326351092782,0.2599526787192568,0.2395167735595235,0.6555105066122113,PFE,2,2,2,2,3
2006-12-21,0.24446795043170577,0.22695683927613083,0.24174873305685884,0.21981634784418613,0.020579982749444715,PFE,2,2,2,2,2
2006-12-22,0.2106352419817945,0.19582430542796717,0.22909260332694334,0.20567973506900974,-1.0174844962033747,PFE,2,2,2,2,0
2006-12-26,0.18220189205484358,0.1773043171529432,0.21356416419842145,0.2000098424430171,-1.2962371721782897,PFE,2,2,2,2,0
2006-12-27,0.20354746207869073,0.21142321233923675,0.21639243518489337,0.23108665040760612,-0.6278374939126403,PFE,2,2,2,2,1
2006-12-28,0.21346653818020883,0.20717546210304047,0.2206307366405625,0.21981634784418613,-0.6841719726796792,PFE,2,2,2,2,1
2006-12-29,0.22194738767254585,0.20292284524525678,0.21639243518489337,0.19575168015669192,-0.38691774175276417,PFE,2,2,2,2,1
2007-01-03,0.23181708675138096,0.23821333115341445,0.23894004993618576,0.2507269677722061,0.39646861170504355,PFE,2,2,2,2,3
2007-01-04,0.26406108201875456,0.2592276844592473,0.2822336089387342,0.26329773345370455,-0.07811950241524002,PFE,2,2,2,2,2
2007-01-05,0.28771342457329685,0.26760022642297776,0.265535675668331,0.2521258429103441,-0.1363778074175841,PFE,2,2,2,2,2
2007-01-08,0.2514774719438802,0.23821333115341445,0.226274160306335,0.23249301330904784,0.5228155027526927,PFE,2,2,2,2,3
2007-01-09,0.24446795043170577,0.22695683927613083,0.24735962353435606,0.23389883871291817,-0.1386319359770542,PFE,2,2,2,2,2
2007-01-10,0.22477000224461938,0.21566610707966893,0.24174873305685884,0.23811309404369344,0.06273595032490957,PFE,2,2,2,2,2
2007-01-11,0.17934644366626548,0.25083621435851733,0.2107336999043317,0.27443579537204665,0.217071562762813,PFE,2,2,2,2,3
2007-01-12,0.26406108201875456,0.29260513260753934,0.29470711718008463,0.2993738037390956,-0.24089031079669107,PFE,2,2,2,2,2
2007-01-16,0.3001740136417875,0.29398936733350545,0.3126494812656217,0.3172800169646861,-0.1476535197095202,PFE,2,2,2,2,2
2007-01-17,0.3084577079334536,0.3215662057691191,0.3346119909599441,0.33373181699972,0.17050945518521968,PFE,2,2,2,2,2
2007-01-18,0.32771416120125224,0.3557516140242564,0.3578032559706172,0.3718355912298873,0.2893624662751699,PFE,2,2,2,2,3
2007-01-19,0.37947965380680143,0.37475880830711156,0.3956822988517003,0.3785984947302918,0.015811710128003444,PFE,2,2,2,2,2
2007-01-22,0.3808321241940151,0.35983278584662026,0.33324319905537775,0.3419302056028621,0.7366896560214456,PFE,2,2,2,2,3
2007-01-23,0.29740863569912945,0.2731714475305569,0.244555256483323,0.2619031013476551,0.878425823793894,PFE,2,2,2,2,4
2007-01-24,0.25847367496266715,0.2967562890981785,0.2794559196488875,0.32414387817917717,0.25490232391721723,PFE,2,2,2,2,3
2007-01-25,0.32496939732619984,0.3036645832516966,0.2822336089387342,0.2605079402707679,0.09404628314526102,PFE,2,2,2,2,2
2007-01-26,0.2570754974094762,0.22836576901404326,0.24174873305685884,0.2507269677722061,-0.027313416665552745,PFE,2,2,2,2,2
2007-01-29,0.24446795043170577,0.2354024068589655,0.24174873305685884,0.21840512890531213,0.019092983944627027,PFE,2,2,2,2,2
2007-01-30,0.21346653818020883,0.20150422289270473,0.24174873305685884,0.22404675902944748,-0.489609650033327,PFE,2,2,2,2,1
2007-01-31,0.21205116221625542,0.22272683842074584,0.24174873305685884,0.24372460104718283,0.07093996098642324,PFE,2,2,2,2,2
2007-02-01,0.26545661000390297,0.2759539254477016,0.2850091859179334,0.2966112484841971,-0.17877922457039275,PFE,2,2,2,2,2
2007-02-02,0.3043181902850705,0.3009028082894598,0.3263915289952024,0.3213998704739499,0.10851885080292116,PFE,2,2,2,2,2
2007-02-05,0.3125925770507083,0.318817723315029,0.33324319905537775,0.3323636406171616,0.28502509933282344,PFE,2,2,2,2,3
2007-02-06,0.3180985228449158,0.3105600438633885,0.3414482611216262,0.3255151147874298,-0.6888377419268455,PFE,2,2,2,2,1
2007-02-07,0.2891000186599773,0.274562947215979,0.2850091859179334,0.2827672647135347,-0.4511657051366756,PFE,2,2,2,2,1
2007-02-08,0.2598713217976748,0.25223611079562497,0.287782653796682,0.2716544401245169,-0.9253272850134262,PFE,2,2,2,2,0
2007-02-09,0.2682460802475623,0.2564326351092782,0.2891685978245744,0.26329773345370455,-0.6888634544204587,PFE,2,2,2,2,1
2007-02-12,0.2696400233065421,0.24523134299127552,0.26134922878144373,0.2409199176265599,-0.8722494110980537,PFE,2,2,2,2,0
2007-02-13,0.2458709226480656,0.23680813509131876,0.27111014570332953,0.2646918369898831,-0.6900535237193133,PFE,2,2,2,2,1
2007-02-14,0.25567678873489713,0.274562947215979,0.2822336089387342,0.2910799058667669,-0.2601907503827526,PFE,2,2,2,2,2
2007-02-15,0.2918716413384185,0.26062442026581517,0.29055401577786705,0.28415401011866076,-0.263910909658956,PFE,2,2,2,2,2
2007-02-16,0.2696400233065421,0.24943578975844188,0.2641407268477603,0.2521258429103441,-0.18541550113514077,PFE,2,2,2,2,2
2007-02-20,0.23744505962125806,0.22977416415539328,0.25715797449221733,0.2521258429103441,-0.5087005602867918,PFE,2,2,2,2,1
2007-02-21,0.23885070977561235,0.22131576623198965,0.24735962353435606,0.21981634784418613,-0.4400349299678544,PFE,2,2,2,2,1
2007-02-22,0.22053526856486708,0.19155865622798496,0.21497857364264175,0.1914885827786983,0.16148822876250407,PFE,2,2,2,2,2
2007-02-23,0.19217855912421705,0.16729360898467585,0.17945285499447025,0.155769307129264,0.26070757951047435,PFE,2,2,2,2,3
2007-02-26,0.19217855912421705,0.16729360898467585,0.18801061627311122,0.18722053885649517,-0.07540000154903956,PFE,2,2,2,2,2
2007-02-27,0.14634863403604925,0.16442844070168808,0.09859769895262604,0.08620048014035238,0.7755795681218862,PFE,2,2,2,2,3
2007-02-28,0.08678287657846114,0.10374329640594022,0.08982745009241404,0.05976916596751901,1.1096246061164086,PFE,2,2,2,2,4
2007-03-01,0.044061487733087004,0.06567295965093822,0.03230132287724856,0.07153987060045947,0.9899843243880223,PFE,2,2,2,2,4
2007-03-02,0.06327377535489637,0.05683176781228725,0.05748835962007439,0.03463065008351155,0.34295008850780934,PFE,2,2,2,2,3
2007-03-05,0.03367473766796714,0.04056801819791329,0.041210725481731346,0.05534542273355061,0.25789348550124763,PFE,2,2,2,2,3
2007-03-06,0.02176817773136382,0.07155540983342353,0.06780918421315105,0.0935089309225394,0.40561274243373896,PFE,2,2,2,2,3
2007-03-07,0.0940987948943842,0.10519977093999508,0.12912866893051672,0.10517233212504135,0.6138826064338119,PFE,2,2,2,2,3
2007-03-08,0.129014272500409,0.10956576866379185,0.14357794945889873,0.12549471574505836,-0.21308115276311335,PFE,2,2,2,2,2
2007-03-09,0.121767467384391,0.11392663696089587,0.15365851790910023,0.12549471574505836,-0.5404912082629193,PFE,2,2,2,2,1
2007-03-12,0.13913589813964924,0.10665567419576287,0.12768058976394653,0.12114936133324335,-0.6344291229594884,PFE,2,2,2,2,1
2007-03-13,0.11595973670347472,0.09207088018377144,0.07810090675630817,0.05682059502326668,-0.01567410974958477,PFE,2,2,2,2,2
2007-03-14,0.121767467384391,0.04501065819925854,0.04713826792569192,0.04500261842198895,0.8127237358554976,PFE,2,2,2,2,3
2007-03-15,0.03367473766796714,0.037603301365753336,0.058964551131946076,0.0641875953966511,0.26843054556355095,PFE,2,2,2,2,3
2007-03-16,0.07651610899670681,0.047969466868875,0.08396888787965034,0.0641875953966511,0.8096839641615282,PFE,2,2,2,2,3
2007-03-19,0.07357748117037916,0.0862208785057358,0.09129062248177,0.1182496039261517,-0.39408142017794895,PFE,2,2,2,2,1
2007-03-20,0.0999410816887889,0.12263303338690794,0.12768058976394653,0.14426549136561162,-0.5692171210663334,PFE,2,2,2,2,1
2007-03-21,0.1348014650370622,0.15869146069617518,0.136360459473926,0.18864377048850825,-0.24116714266542255,PFE,2,2,2,2,2
2007-03-22,0.16360177221356212,0.17301731918277896,0.18088054267622,0.18009610876680382,0.5039042297085937,PFE,2,2,2,2,3
2007-03-23,0.15642278669812112,0.14863035976324004,0.17087498145779303,0.16150775150007912,-0.25170743726630934,PFE,2,2,2,2,2
2007-03-26,0.14346523490783822,0.14142712575753763,0.14934168298767073,0.16294096488157092,-0.3251123711821976,PFE,2,2,2,2,1
2007-03-27,0.13913589813964924,0.1356544569179317,0.15509632903730003,0.13705729370589162,0.12049703921864709,PFE,2,2,2,2,2
2007-03-28,0.13190900574139894,0.10811100662121287,0.11607522708046109,0.09204840198941512,0.08402393763348771,PFE,2,2,2,2,2
2007-03-29,0.09263677364101237,0.100828631708425,0.12188252104659193,0.12549471574505836,-0.3431020363883681,PFE,2,2,2,2,1
2007-03-30,0.11741252839226438,0.09791167650886538,0.10151643839659083,0.10371642786128042,-0.21337941815641157,PFE,2,2,2,2,2
2007-04-02,0.0999410816887889,0.12263303338690794,0.13202310484138371,0.11534755874267977,-0.21117686562002358,PFE,2,2,2,2,2
2007-04-03,0.13190900574139894,0.14575074338988828,0.15653357398688073,0.16294096488157092,-0.13153685334066065,PFE,2,2,2,2,2
2007-04-04,0.16360177221356212,0.1629950267717383,0.17516643816507071,0.18294753689762835,-0.3751943958084784,PFE,2,2,2,2,1
2007-04-05,0.1736288951402961,0.16729360898467585,0.1979693769313569,0.18722053885649517,-0.8676344472094728,PFE,2,2,2,2,0
2007-04-09,0.20070852553034935,0.18015956754855503,0.22204241081320528,0.20992642645629273,-0.8778541860085808,PFE,2,2,2,2,0
2007-04-10,0.20496610995661904,0.20150422289270473,0.226274160306335,0.20992642645629273,-0.3943381104994075,PFE,2,2,2,2,1
2007-04-11,0.20212826741048892,0.19155865622798496,0.20931764420335403,0.21558106571995608,0.08790942623902308,PFE,2,2,2,2,2
2007-04-12,0.21629565896918143,0.25083621435851733,0.23331619129874986,0.27443579537204665,0.648578429680042,PFE,2,2,2,2,3
2007-04-13,0.322222585884487,0.31606720419425877,0.3291337406707286,0.3035137503216323,0.5677981890194106,PFE,2,2,2,2,3
2007-04-16,0.329085776254793,0.3146911799401797,0.33871528939299234,0.34056507581723744,0.05330727618064311,PFE,2,2,2,2,2
2007-04-17,0.34140737360189527,0.3119376001535865,0.3550825077423812,0.33509948467214323,0.012216894648445477,PFE,2,2,2,2,2
2007-04-18,0.32359624774209017,0.2995211498416309,0.3154020331029153,0.3186538142379771,-0.2782696039854507,PFE,2,2,2,2,2
2007-04-19,0.29740863569912945,0.35166594999369255,0.3195269725864881,0.35827236725638445,0.6805294986140823,PFE,2,2,2,2,3
2007-04-20,0.35641132336393694,0.3380144988067986,0.3346119909599441,0.3446589462071622,1.2982319489928011,PFE,2,2,2,2,4
2007-04-23,0.2960251675044606,0.28428886615746984,0.2780662818822803,0.2591122498216251,0.7643916441283176,PFE,2,2,2,2,3
2007-04-24,0.2598713217976748,0.24523134299127552,0.25016183752108867,0.23108665040760612,0.3820435844765553,PFE,2,2,2,2,3
2007-04-25,0.23603887265206633,0.24242573034365236,0.23894004993618576,0.254921998219602,0.9847783968907832,PFE,2,2,2,2,4
2007-04-26,0.2696400233065421,0.28428886615746984,0.2891685978245744,0.3104033237018814,0.6371459612136289,PFE,2,2,2,2,3
2007-04-27,0.2960251675044606,0.28428886615746984,0.3016184685299675,0.29522919242878,-0.41510461429957196,PFE,2,2,2,2,1
2007-04-30,0.28771342457329685,0.28844932843359317,0.3016184685299675,0.27443579537204665,0.11627764505109912,PFE,2,2,2,2,2
2007-05-01,0.2612684383172427,0.27734438261639954,0.28084502853356624,0.2924635215109392,0.17312953702049902,PFE,2,2,2,2,2
2007-05-02,0.2946411793068955,0.2856762051276681,0.2919389080557797,0.2938466169012461,0.014119197883266557,PFE,2,2,2,2,2
2007-05-03,0.29325667071537875,0.3146911799401797,0.3236472555069674,0.33099495514589344,0.5801665521127084,PFE,2,2,2,2,3
2007-05-04,0.32359624774209017,0.35166594999369255,0.35372137269829734,0.3596309424044977,0.45332957740173085,PFE,2,2,2,2,3
2007-05-07,0.35641132336393694,0.3734043746469594,0.37137665793664154,0.40015660586234614,1.1425102420751614,PFE,2,2,2,2,4
2007-05-08,0.3875870345259762,0.3734043746469594,0.40509095262303607,0.39612407245708303,-0.009612546406443354,PFE,2,2,2,2,2
2007-05-09,0.3659275568556404,0.3557516140242564,0.38084809424534477,0.3704815171574614,0.07043496454728078,PFE,2,2,2,2,2
2007-05-10,0.3618521822483437,0.3325398290971831,0.34690807302169346,0.3213998704739499,-0.18791189407654257,PFE,2,2,2,2,2
2007-05-11,0.32084841137102427,0.33116989906171773,0.3455438855360471,0.3541936285231482,-0.7442619339919587,PFE,2,2,2,2,1
2007-05-14,0.34959892442201873,0.36798169230452477,0.3794965357822105,0.3799495846184611,-0.5483269065876006,PFE,2,2,2,2,1
2007-05-15,0.3754192594381985,0.3625510762645169,0.388946951687584,0.3623465882808572,0.0732564736675607,PFE,2,2,2,2,2
2007-05-16,0.36999842579799885,0.370694023738863,0.3943362233824622,0.3920871133711108,0.03007715952169566,PFE,2,2,2,2,2
2007-05-17,0.39028553269806715,0.370694023738863,0.4091158200751061,0.39746874152181244,-0.6733911884424905,PFE,2,2,2,2,1
2007-05-18,0.3970231385903437,0.38422603072670786,0.42116386050613636,0.4082084343710959,-0.05187899192267575,PFE,2,2,2,2,2
2007-05-21,0.4064351225976166,0.3896250504555272,0.4318399444765023,0.4055264494259689,0.4938218067695329,PFE,2,2,2,2,3
2007-05-22,0.39432957549035547,0.400399587519089,0.41045645685745336,0.39881291920390055,-0.056952481802309676,PFE,2,2,2,2,2
2007-05-23,0.39971473271200053,0.392321618253461,0.41447541516393466,0.3947789116503134,0.021282745974242356,PFE,2,2,2,2,2
2007-05-24,0.38893653081770585,0.38422603072670786,0.4037483432288526,0.3866976000510248,-0.12619285666211238,PFE,2,2,2,2,2
2007-05-25,0.3875870345259762,0.39366916788210926,0.4117966013922069,0.42025322582400937,-0.4535018344102537,PFE,2,2,2,2,1
2007-05-29,0.4198392167590225,0.4017442082236224,0.4371662987350828,0.4242594075903747,-0.4792512904837474,PFE,2,2,2,2,1
2007-05-30,0.4077777299407149,0.39501622847095635,0.39298965129820834,0.40418472327994065,0.30179488642597896,PFE,2,2,2,2,3
2007-05-31,0.3970231385903437,0.4044319892353453,0.42517105242244213,0.4149048538265737,0.06456140348770696,PFE,2,2,2,2,2
2007-06-01,0.4158231095422297,0.4138239255385196,0.4384966736756986,0.44024064430850296,0.11727604849943045,PFE,2,2,2,2,2
2007-06-04,0.4238509483376578,0.4178417777290663,0.4398265638742904,0.4189168617061632,-0.341213931825089,PFE,2,2,2,2,1
2007-06-05,0.4118026171317513,0.392321618253461,0.397027878072088,0.3866976000510248,0.40672741360220693,PFE,2,2,2,2,3
2007-06-06,0.3875870345259762,0.36390947532834783,0.3359802697280828,0.320027098613455,0.9127737938391057,PFE,2,2,2,2,4
2007-06-07,0.31534657909627006,0.28983511354325187,0.2752854180912914,0.2507269677722061,0.8860177560756166,PFE,2,2,2,2,4
2007-06-08,0.24025582352483213,0.2564326351092782,0.26274524468812693,0.2827672647135347,-0.2670462332346725,PFE,2,2,2,2,2
2007-06-11,0.2807726109212806,0.255034320773442,0.2850091859179334,0.2619031013476551,-0.4095233078663158,PFE,2,2,2,2,1
2007-06-12,0.24166040127815436,0.23821333115341445,0.2529619017470332,0.22545581559569952,0.06714367427816154,PFE,2,2,2,2,2
